algorithm,date,datetime,trade_type,power_mw,energy_mwh,price_per_mwh,trade_amount,soc_after,cumulative_revenue
Dijkstra,2024-01-18,2024-01-18 12:00:00-08:00,charge,30.0,21.0,34.49198166666667,-21.0,126.70588235294096,76370.436475
Dijkstra,2024-01-18,2024-01-18 13:00:00-08:00,charge,30.0,21.0,41.75079958333333,-21.0,147.70588235294096,75171.785825
Dijkstra,2024-01-18,2024-01-18 15:00:00-08:00,discharge,30.0,35.294117647058826,60.973799166666666,35.294117647058826,112.41176470588213,76856.387975
Dijkstra,2024-01-18,2024-01-18 16:00:00-08:00,discharge,30.0,35.294117647058826,69.52917333333335,35.294117647058826,77.11764705882331,78830.21377500001
Dijkstra,2024-01-18,2024-01-18 17:00:00-08:00,discharge,30.0,35.294117647058826,68.37353291666668,35.294117647058826,41.82352941176448,81028.13837500001
Dijkstra,2024-01-18,2024-01-18 18:00:00-08:00,charge,30.0,21.0,66.41332625,-21.0,62.82352941176448,79123.65100000001
Dijkstra,2024-01-18,2024-01-18 21:00:00-08:00,discharge,30.0,35.294117647058826,75.32030208333333,35.294117647058826,27.529411764705657,81401.98037500001
Dijkstra,2024-01-18,2024-01-18 23:00:00-08:00,charge,30.0,21.0,65.87967125,-21.0,48.52941176470566,79496.65717500001
Dijkstra,2024-01-19,2024-01-19 07:00:00-08:00,discharge,30.0,35.294117647058826,101.71635291666666,35.294117647058826,13.23529411764683,83465.10095000002
Dijkstra,2024-01-19,2024-01-19 11:00:00-08:00,charge,30.0,21.0,47.92247,-21.0,34.23529411764683,81822.40222500003
Dijkstra,2024-01-19,2024-01-19 12:00:00-08:00,charge,30.0,21.0,46.80093791666667,-21.0,55.23529411764683,80589.75275000003
Dijkstra,2024-01-19,2024-01-19 13:00:00-08:00,charge,30.0,21.0,60.68850625,-21.0,76.23529411764683,79014.34595000003
Dijkstra,2024-01-19,2024-01-19 15:00:00-08:00,discharge,30.0,35.294117647058826,76.02504083333334,35.294117647058826,40.941176470588005,81354.64767500003
Dijkstra,2024-01-19,2024-01-19 17:00:00-08:00,discharge,30.0,35.294117647058826,76.33883791666666,35.294117647058826,5.6470588235291785,83705.00092500003
Dijkstra,2024-01-20,2024-01-20 02:00:00-08:00,charge,30.0,21.0,55.627941666666665,-21.0,26.64705882352918,82093.28895000003
Dijkstra,2024-01-21,2024-01-21 10:00:00-08:00,charge,30.0,21.0,33.423700833333335,-21.0,47.64705882352918,80998.60480000003
Dijkstra,2024-01-21,2024-01-21 11:00:00-08:00,charge,30.0,21.0,30.210477083333334,-21.0,68.64705882352918,80087.86690000004
Dijkstra,2024-01-21,2024-01-21 12:00:00-08:00,charge,30.0,21.0,31.69382875,-21.0,89.64705882352918,79185.97617500003
Dijkstra,2024-01-21,2024-01-21 13:00:00-08:00,charge,30.0,21.0,32.807817916666664,-21.0,110.64705882352918,78186.23717500003
Dijkstra,2024-01-21,2024-01-21 14:00:00-08:00,charge,30.0,21.0,32.9887525,-21.0,131.64705882352916,77217.50710000003
Dijkstra,2024-01-21,2024-01-21 15:00:00-08:00,charge,30.0,21.0,39.76307416666666,-21.0,152.64705882352916,76206.91202500003
Dijkstra,2024-01-21,2024-01-21 16:00:00-08:00,discharge,30.0,35.294117647058826,51.46422,35.294117647058826,117.35294117647034,77582.10140000003
Dijkstra,2024-01-21,2024-01-21 17:00:00-08:00,discharge,30.0,35.294117647058826,57.02984583333333,35.294117647058826,82.05882352941151,79294.76522500002
Dijkstra,2024-01-21,2024-01-21 18:00:00-08:00,discharge,30.0,35.294117647058826,57.359044583333336,35.294117647058826,46.764705882352686,81003.89215000003
Dijkstra,2024-01-21,2024-01-21 22:00:00-08:00,charge,30.0,21.0,41.37055791666667,-21.0,67.76470588235269,79739.44527500003
Dijkstra,2024-01-21,2024-01-21 23:00:00-08:00,charge,30.0,21.0,44.196956666666665,-21.0,88.76470588235269,78521.65867500003
Dijkstra,2024-01-22,2024-01-22 01:00:00-08:00,charge,30.0,21.0,42.353775416666664,-21.0,109.76470588235269,77184.42297500002
Dijkstra,2024-01-22,2024-01-22 02:00:00-08:00,charge,30.0,21.0,40.36609625,-21.0,130.7647058823527,75980.43215000002
Dijkstra,2024-01-22,2024-01-22 03:00:00-08:00,charge,30.0,21.0,43.6762875,-21.0,151.7647058823527,74762.45720000002
Dijkstra,2024-01-22,2024-01-22 06:00:00-08:00,discharge,30.0,35.294117647058826,64.16461041666668,35.294117647058826,116.47058823529387,76651.39367500001
Dijkstra,2024-01-22,2024-01-22 08:00:00-08:00,discharge,30.0,35.294117647058826,83.00495583333333,35.294117647058826,81.17647058823505,79110.72037500002
Dijkstra,2024-01-22,2024-01-22 09:00:00-08:00,discharge,30.0,35.294117647058826,78.59517625000001,35.294117647058826,45.88235294117622,81631.69102500002
Dijkstra,2024-01-22,2024-01-22 10:00:00-08:00,discharge,30.0,35.294117647058826,69.29745458333333,35.294117647058826,10.588235294117396,83826.43095000002
Dijkstra,2024-01-23,2024-01-23 09:00:00-08:00,charge,30.0,21.0,37.370949583333335,-21.0,31.588235294117396,82630.95020000002
Dijkstra,2024-01-23,2024-01-23 10:00:00-08:00,charge,30.0,21.0,32.01159291666667,-21.0,52.588235294117396,81584.17397500003
Dijkstra,2024-01-23,2024-01-23 11:00:00-08:00,charge,30.0,21.0,28.140417083333332,-21.0,73.5882352941174,80710.25462500003
Dijkstra,2024-01-23,2024-01-23 12:00:00-08:00,charge,30.0,21.0,28.78952,-21.0,94.5882352941174,79895.74895000004
Dijkstra,2024-01-23,2024-01-23 13:00:00-08:00,charge,30.0,21.0,33.94817166666667,-21.0,115.5882352941174,78982.88342500004
Dijkstra,2024-01-23,2024-01-23 14:00:00-08:00,charge,30.0,21.0,37.39201791666667,-21.0,136.5882352941174,77858.85865000004
Dijkstra,2024-01-23,2024-01-23 15:00:00-08:00,charge,30.0,21.0,42.930875416666666,-21.0,157.5882352941174,76739.36235000004
Dijkstra,2024-01-23,2024-01-23 16:00:00-08:00,discharge,30.0,35.294117647058826,50.972264583333335,35.294117647058826,122.29411764705857,78195.71857500004
Dijkstra,2024-01-23,2024-01-23 17:00:00-08:00,discharge,30.0,35.294117647058826,56.397062500000004,35.294117647058826,86.99999999999974,79797.69822500003
Dijkstra,2024-01-23,2024-01-23 18:00:00-08:00,discharge,30.0,35.294117647058826,61.38809208333333,35.294117647058826,51.70588235294092,81579.54232500003
Dijkstra,2024-01-23,2024-01-23 19:00:00-08:00,discharge,30.0,35.294117647058826,67.76652,35.294117647058826,16.411764705882092,83480.98375000003
Dijkstra,2024-01-24,2024-01-24 01:00:00-08:00,charge,30.0,21.0,51.33024833333333,-21.0,37.41176470588209,81955.18987500003
Dijkstra,2024-01-24,2024-01-24 02:00:00-08:00,charge,30.0,21.0,53.295033333333336,-21.0,58.41176470588209,80401.16885000003
Dijkstra,2024-01-24,2024-01-24 04:00:00-08:00,discharge,30.0,35.294117647058826,65.12577583333334,35.294117647058826,23.117647058823266,82541.06547500002
Dijkstra,2024-01-24,2024-01-24 12:00:00-08:00,charge,30.0,21.0,56.13891875,-21.0,44.117647058823266,80937.63330000003
Dijkstra,2024-01-24,2024-01-24 15:00:00-08:00,discharge,30.0,35.294117647058826,82.19086250000001,35.294117647058826,8.82352941176444,83409.91640000003
Dijkstra,2024-01-25,2024-01-25 02:00:00-08:00,charge,30.0,21.0,42.6557675,-21.0,29.82352941176444,82131.47300000003
Dijkstra,2024-01-25,2024-01-25 04:00:00-08:00,charge,30.0,21.0,43.76602708333333,-21.0,50.82352941176444,80871.98280000003
Dijkstra,2024-01-25,2024-01-25 05:00:00-08:00,charge,30.0,21.0,49.20100333333333,-21.0,71.82352941176444,79505.51137500003
Dijkstra,2024-01-25,2024-01-25 07:00:00-08:00,discharge,30.0,35.294117647058826,56.04854291666667,35.294117647058826,36.529411764705614,81560.81007500003
Dijkstra,2024-01-25,2024-01-25 09:00:00-08:00,charge,30.0,21.0,27.841225416666667,-21.0,57.529411764705614,80487.68410000003
Dijkstra,2024-01-25,2024-01-25 10:00:00-08:00,charge,30.0,21.0,14.646272916666664,-21.0,78.52941176470561,79890.33655000002
Dijkstra,2024-01-25,2024-01-25 11:00:00-08:00,charge,30.0,21.0,8.145762916666666,-21.0,99.52941176470561,79608.90772500003
Dijkstra,2024-01-25,2024-01-25 12:00:00-08:00,charge,30.0,21.0,3.658770833333334,-21.0,120.52941176470561,79401.59077500003
Dijkstra,2024-01-25,2024-01-25 13:00:00-08:00,charge,30.0,21.0,-5.495357916666666,-21.0,141.52941176470563,79389.38147500003
Dijkstra,2024-01-25,2024-01-25 14:00:00-08:00,charge,30.0,21.0,-3.9974604166666667,-21.0,162.52941176470563,79731.31225000003
Dijkstra,2024-01-25,2024-01-25 15:00:00-08:00,discharge,30.0,35.294117647058826,21.56256375,35.294117647058826,127.2352941176468,79833.39540000004
Dijkstra,2024-01-25,2024-01-25 16:00:00-08:00,discharge,30.0,35.294117647058826,47.82346041666666,35.294117647058826,91.94117647058798,81025.06607500004
Dijkstra,2024-01-25,2024-01-25 17:00:00-08:00,discharge,30.0,35.294117647058826,56.01146291666667,35.294117647058826,56.64705882352915,82702.80302500004
Dijkstra,2024-01-25,2024-01-25 18:00:00-08:00,discharge,30.0,35.294117647058826,54.95910416666667,35.294117647058826,21.352941176470324,84385.75385000005
Dijkstra,2024-01-25,2024-01-25 23:00:00-08:00,charge,30.0,21.0,49.309982500000004,-21.0,42.352941176470324,83031.80267500006
Dijkstra,2024-01-26,2024-01-26 06:00:00-08:00,discharge,30.0,35.294117647058826,54.69027125,35.294117647058826,7.058823529411498,84736.66622500005
Dijkstra,2024-01-26,2024-01-26 09:00:00-08:00,charge,30.0,21.0,21.911461666666668,-21.0,28.058823529411498,83879.03120000006
Dijkstra,2024-01-26,2024-01-26 10:00:00-08:00,charge,30.0,21.0,16.026234583333334,-21.0,49.0588235294115,83421.97852500006
Dijkstra,2024-01-26,2024-01-26 11:00:00-08:00,charge,30.0,21.0,8.97901,-21.0,70.0588235294115,82917.45712500006
Dijkstra,2024-01-26,2024-01-26 12:00:00-08:00,charge,30.0,21.0,-4.645487916666667,-21.0,91.0588235294115,82883.23792500005
Dijkstra,2024-01-26,2024-01-26 13:00:00-08:00,charge,30.0,21.0,-9.209277083333333,-21.0,112.0588235294115,83196.18640000005
Dijkstra,2024-01-26,2024-01-26 14:00:00-08:00,charge,30.0,21.0,2.925810833333333,-21.0,133.05882352941148,83435.79455000005
Dijkstra,2024-01-26,2024-01-26 15:00:00-08:00,charge,30.0,21.0,31.254852083333333,-21.0,154.05882352941148,83020.63775000005
Dijkstra,2024-01-26,2024-01-26 16:00:00-08:00,discharge,30.0,35.294117647058826,51.05959541666667,35.294117647058826,118.76470588235266,84480.77207500006
Dijkstra,2024-01-26,2024-01-26 17:00:00-08:00,discharge,30.0,35.294117647058826,53.363828749999996,35.294117647058826,83.47058823529383,86084.21347500006
Dijkstra,2024-01-26,2024-01-26 18:00:00-08:00,discharge,30.0,35.294117647058826,52.11778333333333,35.294117647058826,48.176470588235006,87682.60180000006
Dijkstra,2024-01-26,2024-01-26 19:00:00-08:00,discharge,30.0,35.294117647058826,51.04990874999999,35.294117647058826,12.88235294117618,89211.28047500007
Dijkstra,2024-01-27,2024-01-27 09:00:00-08:00,charge,30.0,21.0,-6.845493749999999,-21.0,33.88235294117618,89300.89745000006
Dijkstra,2024-01-27,2024-01-27 10:00:00-08:00,charge,30.0,21.0,-14.428104166666667,-21.0,54.88235294117618,89622.01010000006
Dijkstra,2024-01-27,2024-01-27 11:00:00-08:00,charge,30.0,21.0,-26.0188725,-21.0,75.88235294117618,90166.58370000006
Dijkstra,2024-01-27,2024-01-27 12:00:00-08:00,charge,30.0,21.0,-38.03443375,-21.0,96.88235294117618,91183.14245000006
Dijkstra,2024-01-27,2024-01-27 13:00:00-08:00,charge,30.0,21.0,-33.25457125,-21.0,117.88235294117618,92448.64972500005
Dijkstra,2024-01-27,2024-01-27 14:00:00-08:00,charge,30.0,21.0,-6.466408333333332,-21.0,138.88235294117618,93178.41672500006
Dijkstra,2024-01-27,2024-01-27 15:00:00-08:00,charge,30.0,21.0,27.847868333333334,-21.0,159.88235294117618,92836.63422500006
Dijkstra,2024-01-27,2024-01-27 16:00:00-08:00,discharge,30.0,35.294117647058826,45.46977416666667,35.294117647058826,124.58823529411735,94165.72382500007
Dijkstra,2024-01-27,2024-01-27 17:00:00-08:00,discharge,30.0,35.294117647058826,45.598904583333336,35.294117647058826,89.29411764705853,95564.82067500007
Dijkstra,2024-01-27,2024-01-27 18:00:00-08:00,discharge,30.0,35.294117647058826,44.347867083333334,35.294117647058826,53.9999999999997,96901.65810000007
Dijkstra,2024-01-27,2024-01-27 21:00:00-08:00,discharge,30.0,35.294117647058826,43.66017166666667,35.294117647058826,18.705882352940876,98236.66287500007
Dijkstra,2024-01-27,2024-01-27 23:00:00-08:00,charge,30.0,21.0,42.19261708333333,-21.0,39.705882352940876,97000.18375000007
Dijkstra,2024-01-28,2024-01-28 00:00:00-08:00,discharge,30.0,35.294117647058826,43.06535041666666,35.294117647058826,4.4117647058820495,98295.26165000007
Dijkstra,2024-01-28,2024-01-28 02:00:00-08:00,charge,30.0,21.0,38.56984375,-21.0,25.41176470588205,97143.23715000007
Dijkstra,2024-01-28,2024-01-28 05:00:00-08:00,charge,30.0,21.0,42.600327500000006,-21.0,46.41176470588205,95928.09980000007
Dijkstra,2024-01-28,2024-01-28 06:00:00-08:00,discharge,30.0,35.294117647058826,41.29736125,35.294117647058826,11.117647058823223,97268.98210000007
Dijkstra,2024-01-28,2024-01-28 09:00:00-08:00,charge,30.0,21.0,-33.69874666666667,-21.0,32.11764705882322,98057.50310000006
Dijkstra,2024-01-28,2024-01-28 10:00:00-08:00,charge,30.0,21.0,-42.2284025,-21.0,53.11764705882322,99290.90690000006
Dijkstra,2024-01-28,2024-01-28 11:00:00-08:00,charge,30.0,21.0,-43.41333458333334,-21.0,74.11764705882322,100591.20725000006
Dijkstra,2024-01-28,2024-01-28 12:00:00-08:00,charge,30.0,21.0,-45.146800416666665,-21.0,95.11764705882322,101895.70697500007
Dijkstra,2024-01-28,2024-01-28 13:00:00-08:00,charge,30.0,21.0,-45.305702499999995,-21.0,116.11764705882322,103300.01527500007
Dijkstra,2024-01-28,2024-01-28 14:00:00-08:00,charge,30.0,21.0,-19.70298916666667,-21.0,137.11764705882322,104614.04912500008
Dijkstra,2024-01-28,2024-01-28 15:00:00-08:00,charge,30.0,21.0,20.17689,-21.0,158.11764705882322,104482.19462500008
Dijkstra,2024-01-28,2024-01-28 16:00:00-08:00,discharge,30.0,35.294117647058826,41.11289583333334,35.294117647058826,122.8235294117644,105560.95352500008
Dijkstra,2024-01-28,2024-01-28 17:00:00-08:00,discharge,30.0,35.294117647058826,43.46892583333334,35.294117647058826,87.52941176470557,106948.96837500008
Dijkstra,2024-01-28,2024-01-28 23:00:00-08:00,charge,30.0,21.0,39.30405666666667,-21.0,108.52941176470557,105785.06910000008
Dijkstra,2024-01-29,2024-01-29 09:00:00-08:00,charge,30.0,21.0,13.153813750000001,-21.0,129.52941176470557,105438.17715000008
Dijkstra,2024-01-29,2024-01-29 10:00:00-08:00,charge,30.0,21.0,13.939164166666666,-21.0,150.52941176470557,104995.84027500008
Dijkstra,2024-01-29,2024-01-29 16:00:00-08:00,discharge,30.0,35.294117647058826,46.48024208333334,35.294117647058826,115.23529411764675,106241.64387500008
Dijkstra,2024-01-29,2024-01-29 17:00:00-08:00,discharge,30.0,35.294117647058826,50.392224999999996,35.294117647058826,79.94117647058792,107784.65480000008
Dijkstra,2024-01-29,2024-01-29 18:00:00-08:00,discharge,30.0,35.294117647058826,49.33628541666667,35.294117647058826,44.64705882352909,109265.17737500007
Dijkstra,2024-01-29,2024-01-29 19:00:00-08:00,discharge,30.0,35.294117647058826,49.63427625,35.294117647058826,9.352941176470267,110744.83192500008
Dijkstra,2024-01-30,2024-01-30 02:00:00-08:00,charge,30.0,21.0,33.18962166666667,-21.0,30.352941176470267,109794.87825000008
Dijkstra,2024-01-30,2024-01-30 08:00:00-08:00,charge,30.0,21.0,9.980496249999998,-21.0,51.35294117647027,109382.42840000008
Dijkstra,2024-01-30,2024-01-30 09:00:00-08:00,charge,30.0,21.0,7.45336375,-21.0,72.35294117647027,109196.04847500008
Dijkstra,2024-01-30,2024-01-30 10:00:00-08:00,charge,30.0,21.0,11.187828333333334,-21.0,93.35294117647027,108935.22657500008
Dijkstra,2024-01-30,2024-01-30 11:00:00-08:00,charge,30.0,21.0,13.910791666666666,-21.0,114.35294117647027,108524.77877500009
Dijkstra,2024-01-30,2024-01-30 12:00:00-08:00,charge,30.0,21.0,14.561807916666668,-21.0,135.35294117647027,108100.57907500009
Dijkstra,2024-01-30,2024-01-30 13:00:00-08:00,discharge,30.0,35.294117647058826,18.276702916666668,35.294117647058826,100.05882352941144,108550.08785000008
Dijkstra,2024-01-30,2024-01-30 14:00:00-08:00,discharge,30.0,35.294117647058826,21.3894525,35.294117647058826,64.76470588235262,109197.18125000008
Dijkstra,2024-01-30,2024-01-30 15:00:00-08:00,charge,30.0,21.0,30.58215625,-21.0,85.76470588235262,108560.90750000009
Dijkstra,2024-01-30,2024-01-30 16:00:00-08:00,discharge,30.0,35.294117647058826,44.286410000000004,35.294117647058826,50.47058823529379,109759.56312500009
Dijkstra,2024-01-30,2024-01-30 22:00:00-08:00,charge,30.0,21.0,36.950481249999996,-21.0,71.47058823529379,108654.0565000001
Dijkstra,2024-01-31,2024-01-31 06:00:00-08:00,discharge,30.0,35.294117647058826,44.42300833333333,35.294117647058826,36.17647058823496,109970.2652500001
Dijkstra,2024-01-31,2024-01-31 09:00:00-08:00,charge,30.0,21.0,31.174269166666665,-21.0,57.17647058823496,109014.4499000001
Dijkstra,2024-01-31,2024-01-31 10:00:00-08:00,charge,30.0,21.0,21.812762499999998,-21.0,78.17647058823496,108099.8091000001
Dijkstra,2024-01-31,2024-01-31 11:00:00-08:00,charge,30.0,21.0,17.54750375,-21.0,99.17647058823496,107705.6841500001
Dijkstra,2024-01-31,2024-01-31 12:00:00-08:00,discharge,30.0,35.294117647058826,27.19374875,35.294117647058826,63.88235294117614,108364.4094250001
Dijkstra,2024-01-31,2024-01-31 13:00:00-08:00,charge,30.0,21.0,36.90261041666667,-21.0,84.88235294117614,107391.5097750001
Dijkstra,2024-01-31,2024-01-31 15:00:00-08:00,discharge,30.0,35.294117647058826,48.64820375,35.294117647058826,49.58823529411731,108868.9528000001
Dijkstra,2024-01-31,2024-01-31 22:00:00-08:00,charge,30.0,21.0,35.58384791666667,-21.0,70.58823529411731,107813.2546500001
Dijkstra,2024-02-01,2024-02-01 08:00:00-08:00,discharge,30.0,35.294117647058826,53.11458583333334,35.294117647058826,35.294117647058485,109433.7608000001
Dijkstra,2024-02-01,2024-02-01 12:00:00-08:00,charge,30.0,21.0,36.054755,-21.0,56.294117647058485,108392.1550000001
Dijkstra,2024-02-01,2024-02-01 20:00:00-08:00,discharge,30.0,35.294117647058826,52.36132333333333,35.294117647058826,20.99999999999966,109964.7300000001
Dijkstra,2024-02-02,2024-02-02 02:00:00-08:00,charge,30.0,21.0,37.83729541666666,-21.0,41.99999999999966,108804.6546750001
Dijkstra,2024-02-02,2024-02-02 03:00:00-08:00,charge,30.0,21.0,38.33949333333333,-21.0,62.99999999999966,107694.4922750001
Dijkstra,2024-02-02,2024-02-02 04:00:00-08:00,charge,30.0,21.0,40.66919958333333,-21.0,83.99999999999966,106504.2850750001
Dijkstra,2024-02-02,2024-02-02 06:00:00-08:00,discharge,30.0,35.294117647058826,52.0041175,35.294117647058826,48.70588235294083,108069.5896500001
Dijkstra,2024-02-02,2024-02-02 07:00:00-08:00,discharge,30.0,35.294117647058826,39.601353333333336,35.294117647058826,13.411764705882007,109624.5321250001
Dijkstra,2024-02-02,2024-02-02 09:00:00-08:00,charge,30.0,21.0,3.3874208333333327,-21.0,34.41176470588201,109313.8668750001
Dijkstra,2024-02-02,2024-02-02 10:00:00-08:00,charge,30.0,21.0,-2.4043295833333334,-21.0,55.41176470588201,109421.28687500009
Dijkstra,2024-02-02,2024-02-02 11:00:00-08:00,charge,30.0,21.0,-0.8291954166666667,-21.0,76.411764705882,109458.1266500001
Dijkstra,2024-02-02,2024-02-02 12:00:00-08:00,charge,30.0,21.0,-8.445415416666666,-21.0,97.411764705882,109471.03860000009
Dijkstra,2024-02-02,2024-02-02 13:00:00-08:00,charge,30.0,21.0,-12.972265,-21.0,118.411764705882,109964.85157500008
Dijkstra,2024-02-02,2024-02-02 14:00:00-08:00,charge,30.0,21.0,-6.622092916666667,-21.0,139.411764705882,110249.37450000008
Dijkstra,2024-02-02,2024-02-02 15:00:00-08:00,charge,30.0,21.0,18.876076249999997,-21.0,160.411764705882,110362.17715000008
Dijkstra,2024-02-02,2024-02-02 16:00:00-08:00,discharge,30.0,35.294117647058826,46.618603333333326,35.294117647058826,125.11764705882318,111607.54437500007
Dijkstra,2024-02-02,2024-02-02 17:00:00-08:00,discharge,30.0,35.294117647058826,50.47086208333333,35.294117647058826,89.82352941176435,113159.29335000007
Dijkstra,2024-02-02,2024-02-02 18:00:00-08:00,discharge,30.0,35.294117647058826,48.74920916666666,35.294117647058826,54.52941176470553,114635.79610000007
Dijkstra,2024-02-02,2024-02-02 19:00:00-08:00,discharge,30.0,35.294117647058826,46.85527666666666,35.294117647058826,19.235294117646703,116084.24590000007
Dijkstra,2024-02-03,2024-02-03 00:00:00-08:00,charge,30.0,21.0,23.199314166666667,-21.0,40.2352941176467,115332.38037500007
Dijkstra,2024-02-03,2024-02-03 01:00:00-08:00,charge,30.0,21.0,23.469660833333332,-21.0,61.2352941176467,114692.28705000007
Dijkstra,2024-02-03,2024-02-03 02:00:00-08:00,charge,30.0,21.0,25.942287083333333,-21.0,82.2352941176467,113924.20072500008
Dijkstra,2024-02-03,2024-02-03 03:00:00-08:00,charge,30.0,21.0,29.794845000000002,-21.0,103.2352941176467,113135.74982500008
